Boeing,131.26,https://www.investing.com/equities/equities/boeing-co,23/09
Chevron,144.77,https://www.investing.com/equities/equities/chevron,23/09
Caterpillar,164.24,https://www.investing.com/equities/equities/caterpillar,23/09
Intel,27.52,https://www.investing.com/equities/equities/intel-corp,23/09
Microsoft,237.92,https://www.investing.com/equities/equities/microsoft-corp,23/09
Walt Disney,99.50,https://www.investing.com/equities/equities/disney,23/09
Dow,43.90,https://www.investing.com/equities/equities/dow-chemical,23/09
Cisco,40.66,https://www.investing.com/equities/equities/cisco-sys-inc,23/09
Goldman Sachs,301.97,https://www.investing.com/equities/equities/goldman-sachs-group,23/09
JPMorgan,109.14,https://www.investing.com/equities/equities/jp-morgan-chase,23/09
Coca-Cola,58.60,https://www.investing.com/equities/equities/coca-cola-co,23/09
McDonald’s,245.95,https://www.investing.com/equities/equities/mcdonalds,23/09
Merck&Co,86.78,https://www.investing.com/equities/equities/merck---co,23/09
3M,112.99,https://www.investing.com/equities/equities/3m-co,23/09
Apple,150.43,https://www.investing.com/equities/equities/apple-computer-inc,23/09
Amgen,226.97,https://www.investing.com/equities/equities/amgen-inc,23/09
Walmart,130.06,https://www.investing.com/equities/equities/wal-mart-stores,23/09
Home Depot,270.94,https://www.investing.com/equities/equities/home-depot,23/09
IBM,122.71,https://www.investing.com/equities/equities/ibm,23/09
Verizon,39.52,https://www.investing.com/equities/equities/verizon-communications,23/09
Travelers,155.48,https://www.investing.com/equities/equities/the-travelers-co,23/09
J&J,166.72,https://www.investing.com/equities/equities/johnson-johnson,23/09
American Express,140.26,https://www.investing.com/equities/equities/american-express,23/09
Honeywell,171.38,https://www.investing.com/equities/equities/honeywell-intl,23/09
Salesforce Inc,147.01,https://www.investing.com/equities/equities/salesforce-com,23/09
Visa A,183.96,https://www.investing.com/equities/equities/visa-inc,23/09
Walgreens Boots,32.83,https://www.investing.com/equities/equities/walgreen-co,23/09
UnitedHealth,513.61,https://www.investing.com/equities/equities/united-health-group,23/09
Nike,97.02,https://www.investing.com/equities/equities/nike,23/09
Procter&Gamble,135.58,https://www.investing.com/equities/equities/procter-gamble,23/09
